slug,name,alternate_name,group,latitude_deg,longitude_deg,area_mi2,area_km2,status_1570,confidence,note
monito,Monito,,Núcleo de Puerto Rico,18.1589,-67.9478,0.057,0.148,Extremo occidental usado por el video y por este cálculo,medio,Se conserva como punto de partida geográfico del recorrido Monito–Dominica.
mona,Mona,,Núcleo de Puerto Rico,18.089,-67.8925,22.01,57.006,Núcleo insular de Puerto Rico,medio,Unidad moderna incluida para representar físicamente el núcleo occidental del archipiélago puertorriqueño.
desecheo,Desecheo,,Núcleo de Puerto Rico,18.3838,-67.4806,0.589,1.526,Núcleo insular de Puerto Rico,medio,Islote del entorno inmediato de Puerto Rico; su área moderna se usa como proxy físico.
puerto-rico,Puerto Rico,,Núcleo de Puerto Rico,18.2,-66.45,3424.32,8868.948,Sede del obispado de San Juan,alto,Centro de la jurisdicción eclesiástica que el video resume y que las fuentes históricas documentan.
vieques,Vieques,,Núcleo de Puerto Rico,18.1234,-65.4415,50.19,129.992,Núcleo insular de Puerto Rico,medio,Se representa como parte del núcleo geográfico puertorriqueño para el cálculo de superficie.
culebra,Culebra,,Núcleo de Puerto Rico,18.3153,-65.2891,10.81,27.998,Núcleo insular de Puerto Rico,medio,Unidad moderna próxima al arco de las Vírgenes.
santa-cruz,Santa Cruz,St. Croix,Arco oriental,17.733,-64.7683,84,217.559,Nombrada en la documentación de anexión de 1519,alto,PARES registra Santa Cruz entre las islas cuya anexión al obispado de San Juan se solicitó en 1519.
islas-virgenes,Islas Vírgenes,,Arco oriental,18.43,-64.57,99.46,257.600,Grupo nombrado en la documentación de 1519,alto,"Se cuenta como una sola unidad narrativa, siguiendo la forma agrupada de las fuentes; el área suma las principales islas modernas del grupo usadas en la versión técnica."
anguilla,Anguilla,,Arco oriental,18.2206,-63.0686,35.14,91.012,Normalización geográfica moderna,condicional,Sirve para representar la continuidad física del arco. La equivalencia exacta entre algunos topónimos del siglo XVI y nombres modernos no siempre es unívoca.
sombrero,Sombrero,,Arco oriental,18.5892,-63.4253,0.147,0.381,Topónimo documentado en fuentes del siglo XVI,alto,López de Velasco describe Sombrero en su geografía de 1571–1574. Su superficie terrestre moderna es aproximadamente 0.38 km².
saint-martin-sint-maarten,Saint-Martin / Sint Maarten,,Arco oriental,18.06,-63.06,33.67,87.205,San Martín aparece en la documentación histórica,alto,La nomenclatura política moderna divide la isla; aquí se trata como una sola unidad física.
saint-barthelemy,Saint-Barthélemy,,Arco oriental,17.9016,-62.8293,9.65,24.993,Unidad de normalización moderna,condicional,Se incluye como unidad física del arco; las fuentes del XVI emplean topónimos cuya correspondencia moderna requiere cautela.
saba,Saba,,Arco oriental,17.6314,-63.2377,5.02,13.002,Sava/Saba aparece en la documentación histórica,alto,La cédula de 1519 y fuentes posteriores registran una forma histórica del nombre Saba.
sint-eustatius,Sint Eustatius,,Arco oriental,17.4904,-62.9762,8.11,21.005,Estasia / San Estado en fuentes del siglo XVI,alto,La grafía histórica varía; la identificación moderna corresponde a Sint Eustatius.
saint-kitts,Saint Kitts,,Arco oriental,17.3398,-62.7657,64.9,168.090,San Cristóbal aparece en la documentación histórica,alto,San Cristóbal es uno de los topónimos claramente documentados en la ampliación del obispado.
nevis,Nevis,,Arco oriental,17.1508,-62.5867,35.9,92.981,Las Nieves aparece en la documentación histórica,alto,La forma histórica 'Las Nieves' corresponde a Nevis.
barbuda,Barbuda,,Arco oriental,17.6333,-61.8,62,160.579,Barbuda aparece en la documentación histórica,alto,"La grafía histórica puede aparecer deformada en transcripciones, pero la unidad está documentada en el conjunto de anexión."
antigua,Antigua,,Arco oriental,17.0773,-61.7993,108.5,281.014,Antigua aparece en la documentación histórica,alto,Se mantiene como una unidad insular moderna para la suma física.
redonda,Redonda,,Arco oriental,16.9383,-62.3455,0.62,1.606,Redonda aparece en la documentación histórica,alto,Pequeña isla entre Nevis y Montserrat; su contribución al área total es reducida.
montserrat,Montserrat,,Arco oriental,16.7391,-62.1893,39.38,101.994,Monserrat aparece en la documentación histórica,alto,Topónimo claramente reconocible en la documentación de 1519.
guadalupe,Guadalupe,,Arco oriental,16.21,-61.53,627.81,1626.020,Guadalupe aparece en la documentación histórica,alto,"Para conservar el conteo narrativo de 22, aquí se agrupan Basse-Terre, Grande-Terre, La Désirade, Marie-Galante y Les Saintes; la superficie es la suma de esas unidades modernas usadas en el cálculo."
dominica,Dominica,,Extremo meridional,15.4347,-61.3502,289.5,749.802,Extremo meridional documentado,alto,La documentación histórica sitúa a Dominica como extremo del arco jurisdiccional descrito; es el punto final de la medición lineal del sitio.
